time,phase,lat,lon,alt,vel_x,vel_y,vel_z,vel_mag,qx,qy,qz,qw
0.0,ASCENT,0.0,0.0,35.0100587150082,0.2011743008006861,0.0,0.0,0.2011743008006861,0.0,0.0,1.0,0.0
0.05,ASCENT,0.0,0.0,35.03018480911851,0.40252187624609936,0.0,0.0,0.40252187624609936,0.0,0.0,1.0,0.0
0.1,ASCENT,0.0,0.0,35.06038694828749,0.6040427904401031,0.0,0.0,0.6040427904401031,0.0,0.0,1.0,0.0
0.15,ASCENT,0.0,0.0,35.100673804059625,0.8057371074726131,0.0,0.0,0.8057371074726131,0.0,0.0,1.0,0.0
0.2,ASCENT,0.0,0.0,35.15105404891074,1.0076048914196711,0.0,0.0,1.0076048914196711,0.0,0.0,1.0,0.0
0.25,ASCENT,0.0,0.0,35.21153635904193,1.209646206343521,0.0,0.0,1.209646206343521,0.0,0.0,1.0,0.0
0.3,ASCENT,0.0,0.0,35.28212941531092,1.4118611162926835,0.0,0.0,1.4118611162926835,0.0,0.0,1.0,0.0
0.35,ASCENT,0.0,0.0,35.36284189950675,1.6142496853020354,0.0,0.0,1.6142496853020354,0.0,0.0,1.0,0.0
0.4,ASCENT,0.0,0.0,35.45368249807507,1.8168119773928857,0.0,0.0,1.8168119773928857,0.0,0.0,1.0,0.0
0.45,ASCENT,0.0,0.0,35.554659901186824,2.019548056573057,0.0,0.0,2.019548056573057,0.0,0.0,1.0,0.0
0.5,ASCENT,0.0,0.0,35.665782800875604,2.2224579868369636,0.0,0.0,2.2224579868369636,0.0,0.0,1.0,0.0
0.55,ASCENT,0.0,0.0,35.78705989290029,2.425541832165696,0.0,0.0,2.425541832165696,0.0,0.0,1.0,0.0
0.6,ASCENT,0.0,0.0,35.91849987581372,2.6287996565270997,0.0,0.0,2.6287996565270997,0.0,0.0,1.0,0.0
0.65,ASCENT,0.0,0.0,36.060111451894045,2.8322315238758615,0.0,0.0,2.8322315238758615,0.0,0.0,1.0,0.0
0.7,ASCENT,0.0,0.0,36.21190332714468,3.0358374981535925,0.0,0.0,3.0358374981535925,0.0,0.0,1.0,0.0
0.75,ASCENT,0.0,0.0,36.37388420943171,3.2396176432889146,0.0,0.0,3.2396176432889146,0.0,0.0,1.0,0.0
0.8,ASCENT,0.0,0.0,36.546062810346484,3.443572023197546,0.0,0.0,3.443572023197546,0.0,0.0,1.0,0.0
0.85,ASCENT,0.0,0.0,36.728447845205665,3.647700701782391,0.0,0.0,3.647700701782391,0.0,0.0,1.0,0.0
0.9,ASCENT,0.0,0.0,36.92104803211987,3.852003742933625,0.0,0.0,3.852003742933625,0.0,0.0,1.0,0.0
0.95,ASCENT,0.0,0.0,37.12387209292501,4.05648121052879,0.0,0.0,4.05648121052879,0.0,0.0,1.0,0.0
1.0,ASCENT,0.0,0.0,37.33692875131965,4.261133168432878,0.0,0.0,4.261133168432878,0.0,0.0,1.0,0.0
1.05,ASCENT,0.0,0.0,37.560226735658944,4.465959680498432,0.0,0.0,4.465959680498432,0.0,0.0,1.0,0.0
1.1,ASCENT,0.0,0.0,37.79377477616072,4.67096081056563,0.0,0.0,4.67096081056563,0.0,0.0,1.0,0.0
1.15,ASCENT,0.0,0.0,38.037581607699394,4.876136622462385,0.0,0.0,4.876136622462385,0.0,0.0,1.0,0.0
1.2,ASCENT,0.0,0.0,38.29165596701205,5.081487180004439,0.0,0.0,5.081487180004439,0.0,0.0,1.0,0.0
1.25,ASCENT,0.0,0.0,38.55600659456104,5.287012546995458,0.0,0.0,5.287012546995458,0.0,0.0,1.0,0.0
1.3,ASCENT,0.0,0.0,38.8306422336027,5.492712787227128,0.0,0.0,5.492712787227128,0.0,0.0,1.0,0.0
1.35,ASCENT,0.0,0.0,39.11557163204998,5.698587964479259,0.0,0.0,5.698587964479259,0.0,0.0,1.0,0.0
1.4,ASCENT,0.0,0.0,39.41080353874713,5.904638142519879,0.0,0.0,5.904638142519879,0.0,0.0,1.0,0.0
1.45,ASCENT,0.0,0.0,39.716346708126366,6.110863385105335,0.0,0.0,6.110863385105335,0.0,0.0,1.0,0.0
1.5,ASCENT,0.0,0.0,40.032209895551205,6.3172637559804,0.0,0.0,6.3172637559804,0.0,0.0,1.0,0.0
1.55,ASCENT,0.0,0.0,40.358401861041784,6.523839318878368,0.0,0.0,6.523839318878368,0.0,0.0,1.0,0.0
1.6,ASCENT,0.0,0.0,40.69493136834353,6.730590137521164,0.0,0.0,6.730590137521164,0.0,0.0,1.0,0.0
1.65,ASCENT,0.0,0.0,41.0418071821332,6.937516275619446,0.0,0.0,6.937516275619446,0.0,0.0,1.0,0.0
1.7,ASCENT,0.0,0.0,41.399038071744144,7.144617796872713,0.0,0.0,7.144617796872713,0.0,0.0,1.0,0.0
1.75,ASCENT,0.0,0.0,41.76663281023502,7.35189476496941,0.0,0.0,7.35189476496941,0.0,0.0,1.0,0.0
1.8,ASCENT,0.0,0.0,42.144600172527134,7.5593472435870375,0.0,0.0,7.5593472435870375,0.0,0.0,1.0,0.0
1.85,ASCENT,0.0,0.0,42.532948937267065,7.7669752963922605,0.0,0.0,7.7669752963922605,0.0,0.0,1.0,0.0
1.9,ASCENT,0.0,0.0,42.931687886826694,7.97477898704102,0.0,0.0,7.97477898704102,0.0,0.0,1.0,0.0
1.95,ASCENT,0.0,0.0,43.340825805440545,8.182758379178644,0.0,0.0,8.182758379178644,0.0,0.0,1.0,0.0
2.0,ASCENT,0.0,0.0,43.760371481999755,8.390913536439959,0.0,0.0,8.390913536439959,0.0,0.0,1.0,0.0
2.05,ASCENT,0.0,0.0,44.19033370818943,8.599244522449403,0.0,0.0,8.599244522449403,0.0,0.0,1.0,0.0
